Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.10.04;Set Property;0.00;
2025.12.03;02.10.04;Set Property;0.00;
2025.12.03;02.10.04;Set Property;0.00;
2025.12.03;02.10.05;Set Property;0.00;
2025.12.03;02.10.05;Set Property;0.00;
2025.12.03;02.10.05;Set Title;0.00;
2025.12.03;02.10.06;Export Ascii;0.39;
2025.12.03;02.10.07;Export Ascii;0.49;
2025.12.03;02.10.07;Export Ascii;0.37;
2025.12.03;02.10.08;Export Ascii;0.38;
2025.12.03;02.10.08;Set Title;0.00;
2025.12.03;02.10.09;Export Ascii;0.39;
2025.12.03;02.10.09;Export Ascii;0.38;
2025.12.03;02.10.10;Export Ascii;0.40;
2025.12.03;02.10.10;Export Ascii;0.40;
2025.12.03;02.10.10;Set Title;0.00;
2025.12.03;02.10.11;Export Ascii;0.38;
2025.12.03;02.10.12;Export Ascii;0.37;
2025.12.03;02.10.12;Export Ascii;0.40;
2025.12.03;02.10.13;Export Ascii;0.36;
2025.12.03;02.10.13;Set Title;0.00;
2025.12.03;02.10.14;Export Ascii;0.37;
2025.12.03;02.10.14;Export Ascii;0.37;
2025.12.03;02.10.15;Export Ascii;0.38;
2025.12.03;02.10.15;Export Ascii;0.38;
2025.12.03;02.10.16;Set Title;0.00;
2025.12.03;02.10.16;Export Ascii;0.39;
2025.12.03;02.10.17;Export Ascii;0.44;
2025.12.03;02.10.17;Export Ascii;0.40;
2025.12.03;02.10.18;Export Ascii;0.39;
2025.12.03;02.10.18;Set Title;0.00;
2025.12.03;02.10.19;Export Ascii;0.49;
2025.12.03;02.10.19;Export Ascii;0.48;
2025.12.03;02.10.20;Export Ascii;0.37;
2025.12.03;02.10.20;Export Ascii;0.37;
Data;Time;TaskName;Completion Time in seconds; Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.35.38;Set Property;0.00;
2025.12.03;02.35.39;Set Property;0.00;
2025.12.03;02.35.39;Set Property;0.00;
2025.12.03;02.35.39;Set Property;0.00;
2025.12.03;02.35.39;Set Property;0.00;
2025.12.03;02.35.40;Set Title;0.00;
2025.12.03;02.35.41;Export Ascii;0.37;
2025.12.03;02.35.41;Export Ascii;0.38;
2025.12.03;02.35.42;Export Ascii;0.44;
2025.12.03;02.35.42;Export Ascii;0.37;
2025.12.03;02.35.43;Set Title;0.00;
2025.12.03;02.35.43;Export Ascii;0.41;
2025.12.03;02.35.44;Export Ascii;0.40;
2025.12.03;02.35.44;Export Ascii;0.42;
2025.12.03;02.35.45;Export Ascii;0.38;
2025.12.03;02.35.45;Set Title;0.00;
2025.12.03;02.35.46;Export Ascii;0.38;
2025.12.03;02.35.46;Export Ascii;0.40;
2025.12.03;02.35.47;Export Ascii;0.46;
2025.12.03;02.35.47;Export Ascii;0.40;
2025.12.03;02.35.48;Set Title;0.00;
2025.12.03;02.35.48;Export Ascii;0.49;
2025.12.03;02.35.49;Export Ascii;0.40;
2025.12.03;02.35.49;Export Ascii;0.37;
2025.12.03;02.35.50;Export Ascii;0.38;
2025.12.03;02.35.50;Set Title;0.00;
2025.12.03;02.35.51;Export Ascii;0.39;
2025.12.03;02.35.51;Export Ascii;0.38;
2025.12.03;02.35.52;Export Ascii;0.39;
2025.12.03;02.35.52;Export Ascii;0.39;
2025.12.03;02.35.53;Set Title;0.00;
2025.12.03;02.35.53;Export Ascii;0.45;
2025.12.03;02.35.54;Export Ascii;0.38;
2025.12.03;02.35.54;Export Ascii;0.38;
2025.12.03;02.35.55;Export Ascii;0.38;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.38.50;Set Property;0.00;
2025.12.03;02.38.51;Set Property;0.00;
2025.12.03;02.38.51;Set Property;0.00;
2025.12.03;02.38.51;Set Property;0.00;
2025.12.03;02.38.51;Set Property;0.00;
2025.12.03;02.38.52;Set Title;0.00;
2025.12.03;02.38.53;Export Ascii;0.43;
2025.12.03;02.38.53;Export Ascii;0.32;
2025.12.03;02.38.54;Export Ascii;0.33;
2025.12.03;02.38.54;Export Ascii;0.35;
2025.12.03;02.38.55;Set Title;0.00;
2025.12.03;02.38.55;Export Ascii;0.35;
2025.12.03;02.38.56;Export Ascii;0.37;
2025.12.03;02.38.56;Export Ascii;0.36;
2025.12.03;02.38.57;Export Ascii;0.36;
2025.12.03;02.38.57;Set Title;0.00;
2025.12.03;02.38.58;Export Ascii;0.35;
2025.12.03;02.38.58;Export Ascii;0.35;
2025.12.03;02.38.59;Export Ascii;0.36;
2025.12.03;02.38.59;Export Ascii;0.36;
2025.12.03;02.39.00;Set Title;0.00;
2025.12.03;02.39.00;Export Ascii;0.34;
2025.12.03;02.39.01;Export Ascii;0.37;
2025.12.03;02.39.01;Export Ascii;0.33;
2025.12.03;02.39.02;Export Ascii;0.34;
2025.12.03;02.39.02;Set Title;0.00;
2025.12.03;02.39.03;Export Ascii;0.34;
2025.12.03;02.39.03;Export Ascii;0.35;
2025.12.03;02.39.04;Export Ascii;0.35;
2025.12.03;02.39.04;Export Ascii;0.44;
2025.12.03;02.39.05;Set Title;0.00;
2025.12.03;02.39.05;Export Ascii;0.38;
2025.12.03;02.39.06;Export Ascii;0.35;
2025.12.03;02.39.06;Export Ascii;0.43;
2025.12.03;02.39.07;Export Ascii;0.35;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.48.30;Set Property;0.00;
2025.12.03;02.48.31;Set Property;0.00;
2025.12.03;02.48.31;Set Property;0.00;
2025.12.03;02.48.31;Set Property;0.00;
2025.12.03;02.48.31;Set Property;0.00;
2025.12.03;02.48.32;Set Title;0.00;
2025.12.03;02.48.33;Export Ascii;0.36;
2025.12.03;02.48.33;Export Ascii;0.38;
2025.12.03;02.48.34;Export Ascii;0.37;
2025.12.03;02.48.34;Export Ascii;0.34;
2025.12.03;02.48.34;Set Title;0.00;
2025.12.03;02.48.35;Export Ascii;0.39;
2025.12.03;02.48.36;Export Ascii;0.38;
2025.12.03;02.48.36;Export Ascii;0.38;
2025.12.03;02.48.37;Export Ascii;0.42;
2025.12.03;02.48.37;Set Title;0.00;
2025.12.03;02.48.38;Export Ascii;0.40;
2025.12.03;02.48.38;Export Ascii;0.38;
2025.12.03;02.48.39;Export Ascii;0.35;
2025.12.03;02.48.39;Export Ascii;0.36;
2025.12.03;02.48.40;Set Title;0.00;
2025.12.03;02.48.40;Export Ascii;0.37;
2025.12.03;02.48.41;Export Ascii;0.37;
2025.12.03;02.48.41;Export Ascii;0.36;
2025.12.03;02.48.42;Export Ascii;0.38;
2025.12.03;02.48.42;Set Title;0.00;
2025.12.03;02.48.43;Export Ascii;0.39;
2025.12.03;02.48.43;Export Ascii;0.36;
2025.12.03;02.48.44;Export Ascii;0.49;
2025.12.03;02.48.44;Export Ascii;0.38;
2025.12.03;02.48.45;Set Title;0.00;
2025.12.03;02.48.45;Export Ascii;0.39;
2025.12.03;02.48.46;Export Ascii;0.36;
2025.12.03;02.48.46;Export Ascii;0.38;
2025.12.03;02.48.47;Export Ascii;0.38;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.53.51;Set Property;0.00;
2025.12.03;02.53.51;Set Property;0.00;
2025.12.03;02.53.52;Set Property;0.00;
2025.12.03;02.53.52;Set Property;0.00;
2025.12.03;02.53.52;Set Property;0.00;
2025.12.03;02.53.53;Set Title;0.00;
2025.12.03;02.53.53;Export Ascii;0.36;
2025.12.03;02.53.54;Export Ascii;0.46;
2025.12.03;02.53.54;Export Ascii;0.41;
2025.12.03;02.53.55;Export Ascii;0.37;
2025.12.03;02.53.55;Set Title;0.00;
2025.12.03;02.53.56;Export Ascii;0.39;
2025.12.03;02.53.56;Export Ascii;0.42;
2025.12.03;02.53.57;Export Ascii;0.47;
2025.12.03;02.53.57;Export Ascii;0.37;
2025.12.03;02.53.58;Set Title;0.00;
2025.12.03;02.53.58;Export Ascii;0.37;
2025.12.03;02.53.59;Export Ascii;0.36;
2025.12.03;02.53.59;Export Ascii;0.40;
2025.12.03;02.54.00;Export Ascii;0.39;
2025.12.03;02.54.00;Set Title;0.00;
2025.12.03;02.54.01;Export Ascii;0.44;
2025.12.03;02.54.01;Export Ascii;0.44;
2025.12.03;02.54.02;Export Ascii;0.36;
2025.12.03;02.54.02;Export Ascii;0.34;
2025.12.03;02.54.03;Set Title;0.00;
2025.12.03;02.54.03;Export Ascii;0.37;
2025.12.03;02.54.04;Export Ascii;0.38;
2025.12.03;02.54.05;Export Ascii;0.40;
2025.12.03;02.54.05;Export Ascii;0.39;
2025.12.03;02.54.05;Set Title;0.00;
2025.12.03;02.54.06;Export Ascii;0.38;
2025.12.03;02.54.07;Export Ascii;0.38;
2025.12.03;02.54.07;Export Ascii;0.38;
2025.12.03;02.54.08;Export Ascii;0.39;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;08.09.04;Set Property;0.00;
2025.12.03;08.09.05;Set Property;0.00;
2025.12.03;08.09.05;Set Property;0.00;
2025.12.03;08.09.05;Set Property;0.00;
2025.12.03;08.09.06;Set Property;0.00;
2025.12.03;08.09.06;Set Title;0.00;
2025.12.03;08.09.07;Export Ascii;0.50;
2025.12.03;08.09.07;Export Ascii;0.40;
2025.12.03;08.09.08;Export Ascii;0.37;
2025.12.03;08.09.08;Export Ascii;0.39;
2025.12.03;08.09.09;Set Title;0.00;
2025.12.03;08.09.09;Export Ascii;0.44;
2025.12.03;08.09.10;Export Ascii;0.49;
2025.12.03;08.09.10;Export Ascii;0.40;
2025.12.03;08.09.11;Export Ascii;0.37;
2025.12.03;08.09.11;Set Title;0.00;
2025.12.03;08.09.12;Export Ascii;0.38;
2025.12.03;08.09.12;Export Ascii;0.36;
2025.12.03;08.09.13;Export Ascii;0.42;
2025.12.03;08.09.14;Export Ascii;0.45;
2025.12.03;08.09.14;Set Title;0.00;
2025.12.03;08.09.14;Export Ascii;0.38;
2025.12.03;08.09.15;Export Ascii;0.39;
2025.12.03;08.09.16;Export Ascii;0.40;
2025.12.03;08.09.16;Export Ascii;0.40;
2025.12.03;08.09.16;Set Title;0.00;
2025.12.03;08.09.17;Export Ascii;0.38;
2025.12.03;08.09.18;Export Ascii;0.40;
2025.12.03;08.09.18;Export Ascii;0.40;
2025.12.03;08.09.19;Export Ascii;0.41;
2025.12.03;08.09.19;Set Title;0.00;
2025.12.03;08.09.20;Export Ascii;0.38;
2025.12.03;08.09.20;Export Ascii;0.39;
2025.12.03;08.09.21;Export Ascii;0.40;
2025.12.03;08.09.21;Export Ascii;0.42;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;08.16.15;Set Property;0.00;
2025.12.03;08.16.15;Set Property;0.00;
2025.12.03;08.16.15;Set Property;0.00;
2025.12.03;08.16.15;Set Property;0.00;
2025.12.03;08.16.16;Set Property;0.00;
2025.12.03;08.16.16;Set Title;0.00;
2025.12.03;08.16.17;Export Ascii;0.42;
2025.12.03;08.16.17;Export Ascii;0.41;
2025.12.03;08.16.18;Export Ascii;0.53;
2025.12.03;08.16.19;Export Ascii;0.42;
2025.12.03;08.16.19;Set Title;0.00;
2025.12.03;08.16.20;Export Ascii;0.45;
2025.12.03;08.16.20;Export Ascii;0.39;
2025.12.03;08.16.21;Export Ascii;0.37;
2025.12.03;08.16.21;Export Ascii;0.37;
2025.12.03;08.16.22;Set Title;0.00;
2025.12.03;08.16.22;Export Ascii;0.33;
2025.12.03;08.16.23;Export Ascii;0.42;
2025.12.03;08.16.23;Export Ascii;0.34;
2025.12.03;08.16.24;Export Ascii;0.33;
2025.12.03;08.16.24;Set Title;0.00;
2025.12.03;08.16.25;Export Ascii;0.43;
2025.12.03;08.16.25;Export Ascii;0.34;
2025.12.03;08.16.26;Export Ascii;0.33;
2025.12.03;08.16.26;Export Ascii;0.36;
2025.12.03;08.16.27;Set Title;0.00;
2025.12.03;08.16.27;Export Ascii;0.34;
2025.12.03;08.16.28;Export Ascii;0.33;
2025.12.03;08.16.28;Export Ascii;0.33;
2025.12.03;08.16.29;Export Ascii;0.35;
2025.12.03;08.16.29;Set Title;0.00;
2025.12.03;08.16.30;Export Ascii;0.36;
2025.12.03;08.16.30;Export Ascii;0.34;
2025.12.03;08.16.31;Export Ascii;0.34;
2025.12.03;08.16.31;Export Ascii;0.37;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;08.21.23;Set Property;0.00;
2025.12.03;08.21.23;Set Property;0.00;
2025.12.03;08.21.23;Set Property;0.00;
2025.12.03;08.21.24;Set Property;0.00;
2025.12.03;08.21.24;Set Property;0.00;
2025.12.03;08.21.24;Set Title;0.00;
2025.12.03;08.21.25;Export Ascii;0.38;
2025.12.03;08.21.26;Export Ascii;0.40;
2025.12.03;08.21.26;Export Ascii;0.37;
2025.12.03;08.21.27;Export Ascii;0.57;
2025.12.03;08.21.27;Set Title;0.00;
2025.12.03;08.21.28;Export Ascii;0.35;
2025.12.03;08.21.28;Export Ascii;0.35;
2025.12.03;08.21.29;Export Ascii;0.34;
2025.12.03;08.21.29;Export Ascii;0.34;
2025.12.03;08.21.30;Set Title;0.00;
2025.12.03;08.21.30;Export Ascii;0.41;
2025.12.03;08.21.31;Export Ascii;0.44;
2025.12.03;08.21.31;Export Ascii;0.43;
2025.12.03;08.21.32;Export Ascii;0.43;
2025.12.03;08.21.32;Set Title;0.00;
2025.12.03;08.21.33;Export Ascii;0.69;
2025.12.03;08.21.34;Export Ascii;0.38;
2025.12.03;08.21.34;Export Ascii;0.36;
2025.12.03;08.21.35;Export Ascii;0.37;
2025.12.03;08.21.35;Set Title;0.00;
2025.12.03;08.21.36;Export Ascii;0.35;
2025.12.03;08.21.36;Export Ascii;0.47;
2025.12.03;08.21.37;Export Ascii;0.49;
2025.12.03;08.21.37;Export Ascii;0.37;
2025.12.03;08.21.38;Set Title;0.00;
2025.12.03;08.21.38;Export Ascii;0.45;
2025.12.03;08.21.39;Export Ascii;0.46;
2025.12.03;08.21.39;Export Ascii;0.36;
2025.12.03;08.21.40;Export Ascii;0.44;
2025.12.03;08.21.40;Set Title;0.00;
2025.12.03;08.21.41;Export Ascii;0.43;
2025.12.03;08.21.41;Export Ascii;0.42;
2025.12.03;08.21.42;Export Ascii;0.54;
2025.12.03;08.21.43;Export Ascii;0.42;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;08.25.58;Set Property;0.00;
2025.12.03;08.25.59;Set Property;0.00;
2025.12.03;08.25.59;Set Property;0.00;
2025.12.03;08.25.59;Set Property;0.00;
2025.12.03;08.26.00;Set Property;0.00;
2025.12.03;08.26.00;Set Title;0.00;
2025.12.03;08.26.01;Export Ascii;0.35;
2025.12.03;08.26.01;Export Ascii;0.35;
2025.12.03;08.26.02;Export Ascii;0.34;
2025.12.03;08.26.02;Export Ascii;0.43;
2025.12.03;08.26.03;Set Title;0.00;
2025.12.03;08.26.03;Export Ascii;0.35;
2025.12.03;08.26.04;Export Ascii;0.36;
2025.12.03;08.26.04;Export Ascii;0.35;
2025.12.03;08.26.05;Export Ascii;0.35;
2025.12.03;08.26.05;Set Title;0.00;
2025.12.03;08.26.06;Export Ascii;0.36;
2025.12.03;08.26.06;Export Ascii;0.35;
2025.12.03;08.26.07;Export Ascii;0.35;
2025.12.03;08.26.07;Export Ascii;0.34;
2025.12.03;08.26.08;Set Title;0.00;
2025.12.03;08.26.08;Export Ascii;0.29;
2025.12.03;08.26.09;Export Ascii;0.30;
2025.12.03;08.26.09;Export Ascii;0.28;
2025.12.03;08.26.10;Export Ascii;0.29;
2025.12.03;08.26.10;Set Title;0.00;
2025.12.03;08.26.11;Export Ascii;0.30;
2025.12.03;08.26.11;Export Ascii;0.31;
2025.12.03;08.26.12;Export Ascii;0.31;
2025.12.03;08.26.12;Export Ascii;0.31;
2025.12.03;08.26.13;Set Title;0.00;
2025.12.03;08.26.14;Export Ascii;0.33;
2025.12.03;08.26.14;Export Ascii;0.49;
2025.12.03;08.26.15;Export Ascii;0.33;
2025.12.03;08.26.15;Export Ascii;0.34;
2025.12.03;08.26.15;Set Title;0.00;
2025.12.03;08.26.16;Export Ascii;0.32;
2025.12.03;08.26.17;Export Ascii;0.31;
2025.12.03;08.26.17;Export Ascii;0.32;
2025.12.03;08.26.18;Export Ascii;0.32;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;08.31.06;Set Property;0.00;
2025.12.03;08.31.07;Set Property;0.00;
2025.12.03;08.31.07;Set Property;0.00;
2025.12.03;08.31.07;Set Property;0.00;
2025.12.03;08.31.07;Set Property;0.00;
2025.12.03;08.31.08;Set Title;0.00;
2025.12.03;08.31.09;Export Ascii;0.39;
2025.12.03;08.31.09;Export Ascii;0.37;
2025.12.03;08.31.10;Export Ascii;0.37;
2025.12.03;08.31.10;Export Ascii;0.39;
2025.12.03;08.31.11;Set Title;0.00;
2025.12.03;08.31.11;Export Ascii;0.41;
2025.12.03;08.31.12;Export Ascii;0.36;
2025.12.03;08.31.12;Export Ascii;0.39;
2025.12.03;08.31.13;Export Ascii;0.35;
2025.12.03;08.31.13;Set Title;0.00;
2025.12.03;08.31.14;Export Ascii;0.50;
2025.12.03;08.31.14;Export Ascii;0.36;
2025.12.03;08.31.15;Export Ascii;0.36;
2025.12.03;08.31.15;Export Ascii;0.36;
2025.12.03;08.31.16;Set Title;0.00;
2025.12.03;08.31.16;Export Ascii;0.49;
2025.12.03;08.31.17;Export Ascii;0.39;
2025.12.03;08.31.17;Export Ascii;0.37;
2025.12.03;08.31.18;Export Ascii;0.37;
2025.12.03;08.31.18;Set Title;0.00;
2025.12.03;08.31.19;Export Ascii;0.33;
2025.12.03;08.31.19;Export Ascii;0.34;
2025.12.03;08.31.20;Export Ascii;0.35;
2025.12.03;08.31.21;Export Ascii;0.47;
2025.12.03;08.31.21;Set Title;0.00;
2025.12.03;08.31.21;Export Ascii;0.36;
2025.12.03;08.31.22;Export Ascii;0.34;
2025.12.03;08.31.22;Export Ascii;0.36;
2025.12.03;08.31.23;Export Ascii;0.46;
2025.12.03;08.31.23;Set Title;0.00;
2025.12.03;08.31.24;Export Ascii;0.34;
2025.12.03;08.31.25;Export Ascii;0.35;
2025.12.03;08.31.25;Export Ascii;0.38;
2025.12.03;08.31.26;Export Ascii;0.34;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;08.34.48;Set Property;0.00;
2025.12.03;08.34.48;Set Property;0.00;
2025.12.03;08.34.49;Set Property;0.00;
2025.12.03;08.34.49;Set Property;0.00;
2025.12.03;08.34.49;Set Property;0.00;
2025.12.03;08.34.50;Set Title;0.00;
2025.12.03;08.34.50;Export Ascii;0.33;
2025.12.03;08.34.51;Export Ascii;0.33;
2025.12.03;08.34.51;Export Ascii;0.42;
2025.12.03;08.34.52;Export Ascii;0.31;
2025.12.03;08.34.52;Set Title;0.00;
2025.12.03;08.34.53;Export Ascii;0.37;
2025.12.03;08.34.53;Export Ascii;0.40;
2025.12.03;08.34.54;Export Ascii;0.37;
2025.12.03;08.34.54;Export Ascii;0.40;
2025.12.03;08.34.55;Set Title;0.00;
2025.12.03;08.34.55;Export Ascii;0.34;
2025.12.03;08.34.56;Export Ascii;0.44;
2025.12.03;08.34.56;Export Ascii;0.32;
2025.12.03;08.34.57;Export Ascii;0.32;
2025.12.03;08.34.57;Set Title;0.00;
2025.12.03;08.34.58;Export Ascii;0.33;
2025.12.03;08.34.58;Export Ascii;0.33;
2025.12.03;08.34.59;Export Ascii;0.34;
2025.12.03;08.34.59;Export Ascii;0.32;
2025.12.03;08.35.00;Set Title;0.00;
2025.12.03;08.35.01;Export Ascii;0.41;
2025.12.03;08.35.01;Export Ascii;0.35;
2025.12.03;08.35.02;Export Ascii;0.44;
2025.12.03;08.35.02;Export Ascii;0.33;
2025.12.03;08.35.03;Set Title;0.00;
2025.12.03;08.35.03;Export Ascii;0.18;
2025.12.03;08.35.03;Export Ascii;0.20;
2025.12.03;08.35.03;Export Ascii;0.18;
2025.12.03;08.35.04;Export Ascii;0.19;
2025.12.03;08.35.04;Set Title;0.00;
2025.12.03;08.35.05;Export Ascii;0.34;
2025.12.03;08.35.05;Export Ascii;0.33;
2025.12.03;08.35.06;Export Ascii;0.33;
2025.12.03;08.35.06;Export Ascii;0.33;
2025.12.03;08.35.07;Set Title;0.00;
2025.12.03;08.35.07;Export Ascii;0.36;
2025.12.03;08.35.08;Export Ascii;0.35;
2025.12.03;08.35.08;Export Ascii;0.38;
2025.12.03;08.35.09;Export Ascii;0.38;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;08.41.57;Set Property;0.00;
2025.12.03;08.41.58;Set Property;0.01;
2025.12.03;08.41.58;Set Property;0.00;
2025.12.03;08.41.58;Set Property;0.00;
2025.12.03;08.41.59;Set Property;0.00;
2025.12.03;08.41.59;Set Title;0.00;
2025.12.03;08.42.00;Export Ascii;0.34;
2025.12.03;08.42.00;Export Ascii;0.36;
2025.12.03;08.42.01;Export Ascii;0.32;
2025.12.03;08.42.01;Export Ascii;0.33;
2025.12.03;08.42.02;Set Title;0.00;
2025.12.03;08.42.02;Export Ascii;0.32;
2025.12.03;08.42.03;Export Ascii;0.38;
2025.12.03;08.42.03;Export Ascii;0.32;
2025.12.03;08.42.04;Export Ascii;0.32;
2025.12.03;08.42.04;Set Title;0.00;
2025.12.03;08.42.05;Export Ascii;0.32;
2025.12.03;08.42.05;Export Ascii;0.34;
2025.12.03;08.42.06;Export Ascii;0.33;
2025.12.03;08.42.06;Export Ascii;0.34;
2025.12.03;08.42.07;Set Title;0.00;
2025.12.03;08.42.07;Export Ascii;0.38;
2025.12.03;08.42.08;Export Ascii;0.32;
2025.12.03;08.42.08;Export Ascii;0.29;
2025.12.03;08.42.09;Export Ascii;0.32;
2025.12.03;08.42.09;Set Title;0.00;
2025.12.03;08.42.10;Export Ascii;0.31;
2025.12.03;08.42.10;Export Ascii;0.31;
2025.12.03;08.42.11;Export Ascii;0.31;
2025.12.03;08.42.11;Export Ascii;0.31;
2025.12.03;08.42.12;Set Title;0.00;
2025.12.03;08.42.13;Export Ascii;0.40;
2025.12.03;08.42.13;Export Ascii;0.32;
2025.12.03;08.42.14;Export Ascii;0.32;
2025.12.03;08.42.14;Export Ascii;0.32;
Data;Time;TaskName;Completion Time in seconds; 2025.12.03;10.16.46;Set Property;0.00;
2025.12.03;10.16.46;Set Property;0.00;
2025.12.03;10.16.46;Set Property;0.00;
2025.12.03;10.16.47;Set Property;0.00;
2025.12.03;10.16.47;Set Property;0.00;
2025.12.03;10.16.47;Set Title;0.00;
2025.12.03;10.16.48;Export Ascii;0.33;
2025.12.03;10.16.48;Export Ascii;0.33;
2025.12.03;10.16.49;Export Ascii;0.32;
2025.12.03;10.16.50;Export Ascii;0.38;
2025.12.03;10.16.50;Set Title;0.00;
2025.12.03;10.16.51;Export Ascii;0.38;
2025.12.03;10.16.51;Export Ascii;0.40;
2025.12.03;10.16.52;Export Ascii;0.39;
2025.12.03;10.16.52;Export Ascii;0.39;
2025.12.03;10.16.52;Set Title;0.00;
2025.12.03;10.16.53;Export Ascii;0.36;
2025.12.03;10.16.54;Export Ascii;0.47;
2025.12.03;10.16.54;Export Ascii;0.39;
2025.12.03;10.16.55;Export Ascii;0.33;
2025.12.03;10.16.55;Set Title;0.00;
2025.12.03;10.16.56;Export Ascii;0.41;
2025.12.03;10.16.56;Export Ascii;0.34;
2025.12.03;10.16.57;Export Ascii;0.34;
2025.12.03;10.16.57;Export Ascii;0.33;
2025.12.03;10.16.58;Set Title;0.00;
2025.12.03;10.16.58;Export Ascii;0.34;
2025.12.03;10.16.59;Export Ascii;0.34;
2025.12.03;10.16.59;Export Ascii;0.34;
2025.12.03;10.17.00;Export Ascii;0.35;
2025.12.03;10.17.00;Set Title;0.00;
2025.12.03;10.17.01;Export Ascii;0.36;
2025.12.03;10.17.01;Export Ascii;0.47;
2025.12.03;10.17.02;Export Ascii;0.36;
2025.12.03;10.17.02;Export Ascii;0.36;
2025.12.03;10.17.03;Set Title;0.00;
2025.12.03;10.17.03;Export Ascii;0.41;
2025.12.03;10.17.04;Export Ascii;0.37;
2025.12.03;10.17.04;Export Ascii;0.37;
